SRC_ID,TGT_ID,context,score,dataset
spreader_body,jam_spreader,A01,0,train
spreader_body,manure_spreader,A01,0.5,train
spreader_body,new_spreadsheet,A01,0,train
spreader_body,spreader,A01,0.75,train
spreader_body,spreaders_for_distribution,A01,0.5,train
spreader_body,spreading_vehicle,A01,0.75,train
spreader_body,uniform_spreading,A01,0.25,train
spreader_body,locking_body,B60,0.25,train
spreader_body,base,B66,0.25,train
spreader_body,body_lotion_composition,B66,0,train
spreader_body,body_mass_index,B66,0,train
spreader_body,body_of_the_spreader,B66,0.75,train
spreader_body,body_pain,B66,0,train
spreader_body,body_pain_relief_composition,B66,0,train
spreader_body,body_temperature,B66,0,train
spreader_body,cableway_carriage,B66,0.25,train
spreader_body,drive_control_unit,B66,0.25,train
spreader_body,entire_body,B66,0.5,train
spreader_body,entire_spreader_body,B66,0.75,train
spreader_body,frame,B66,0.25,train
spreader_body,multiple_power_operated_mechanism,B66,0.25,train
spreader_body,repair_work,B66,0.25,train
spreader_body,spreader,B66,0.5,train
spreader_body,spreader_apparatus,B66,0.5,train
spreader_body,spreader_bodies,B66,0.75,train
spreader_body,spreader_body,B66,1,train
spreader_body,spreader_disk,B66,0.5,train
spreader_body,spreader_elements,B66,0.75,train
spreader_body,spreader_head,B66,0.5,train
spreader_body,spreader_knife,B66,0,train
spreader_body,spreader_system,B66,0.5,train
spreader_body,tandem_operating_cylinders,B66,0.25,train
spreader_body,truck,B66,0.25,train
square_lattice,cubic_lattices,F16,0.75,train
square_lattice,dimensional_lattice,F16,0.5,train
square_lattice,grid,F16,0.5,train
square_lattice,grid_point,F16,0.5,train
square_lattice,grid_square,F16,0.75,train
square_lattice,honeycomb,F16,0.5,train
square_lattice,lactic_acid,F16,0,train
square_lattice,lattice_arrangement,F16,0.5,train
square_lattice,lattice_symmetry,F16,0.25,train
square_lattice,periodic_arrangement,F16,0.25,train
square_lattice,planar_shape,F16,0.25,train
square_lattice,quadrature,F16,0.25,train
square_lattice,rectangular_shape,F16,0.25,train
square_lattice,square,F16,0.25,train
square_lattice,square_array,F16,0.75,train
square_lattice,square_cut,F16,0,train
square_lattice,square_feet,F16,0,train
square_lattice,square_fundamental_region,F16,0.5,train
square_lattice,square_grid,F16,0.75,train
square_lattice,square_meter,F16,0,train
square_lattice,square_pattern,F16,0.5,train
square_lattice,square_signal,F16,0,train
square_lattice,squirrel_teeth,F16,0,train
square_lattice,substantial_square_lattice,F16,0.75,train
square_lattice,vector_space,F16,0.25,train
square_lattice,active_cell,G21,0.5,train
square_lattice,array,G21,0.5,train
square_lattice,bond,G21,0.25,train
square_lattice,cell,G21,0.5,train
square_lattice,crystallography,G21,0.5,train
square_lattice,diagonal_square,G21,0,train
square_lattice,dimensional_lattice,G21,0.5,train
square_lattice,energy,G21,0.25,train
square_lattice,grid,G21,0.5,train
square_lattice,joint,G21,0,train
square_lattice,lattice,G21,0.5,train
square_lattice,lattice_arrangement,G21,0.5,train
square_lattice,lattice_symmetry,G21,0.25,train
square_lattice,periodic_arrangement,G21,0.25,train
square_lattice,reflection,G21,0.25,train
square_lattice,regular_lattice,G21,1,train
square_lattice,semiconductor_cell,G21,0.25,train
square_lattice,square_array,G21,0.75,train
square_lattice,square_cut,G21,0,train
square_lattice,square_feet,G21,0,train
square_lattice,square_grid,G21,0.75,train
square_lattice,square_meter,G21,0,train
square_lattice,square_pattern,G21,0.5,train
square_lattice,vector_space,G21,0.25,train
square_lattice,hexagonal_lattice,H01,0.5,train
square_lattice,lattice,H01,0.5,train
square_lattice,quadrangular_lattice,H01,0.75,train
square_lattice,quadrangular_square,H01,0.25,train
square_lattice,quadrangular_square_lattice,H01,0.5,train
square_lattice,rectangular,H01,0.5,train
square_lattice,shape,H01,0.5,train
square_lattice,square,H01,0.5,train
square_lattice,honeycomb,H03,0.25,train
square_lattice,rectangular_lattice,H03,0.5,train
square_lattice,square,H03,0.5,train
square_lattice,squares,H03,0.5,train
square_lattice,squares_error,H03,0.5,train
stability_function,blood_function_disorders,B60,0,train
stability_function,braking_system,B60,0.25,train
stability_function,clutch_control,B60,0.25,train
stability_function,estimation,B60,0.25,train
stability_function,family_function,B60,0,train
stability_function,heart_function,B60,0,train
stability_function,kidney_function,B60,0,train
stability_function,lighting_switch_for_vehicles,B60,0.25,train
stability_function,safety_function,B60,0.75,train
stability_function,sensor_selectivity,B60,0.25,train
stability_function,stability_calculations,B60,0.5,train
stability_function,stability_function,B60,1,train
stability_function,stability_of_free_radicals,B60,0,train
stability_function,stability_system,B60,0.5,train
stability_function,stabilizing_measures,B60,0.5,train
stability_function,steadiness_function,B60,0.75,train
stability_function,swifter_vehicles,B60,0.5,train
stability_function,synthetic_fiber,B60,0.25,train
stability_function,term_efficiency,B60,0.25,train
stability_function,transmission,B60,0.25,train
stability_function,transportation_properties,B60,0.5,train
stability_function,wireless_headset_function,B60,0,train
stabilizer_members,arms,A01,0.5,train
stabilizer_members,club_members,A01,0,train
stabilizer_members,connecting_means,A01,0.5,train
stabilizer_members,connecting_members,A01,0.5,train
stabilizer_members,cross_fixing_members,A01,0.5,train
stabilizer_members,fixation_elements,A01,0.25,train
stabilizer_members,front_hinge_means,A01,0.5,train
stabilizer_members,front_hinge_members,A01,0.5,train
stabilizer_members,front_link_means,A01,0.5,train
stabilizer_members,front_link_members,A01,0.5,train
stabilizer_members,hinge_means,A01,0.5,train
stabilizer_members,hinge_members,A01,0.5,train
stabilizer_members,legislative_members,A01,0,train
stabilizer_members,link_members,A01,0.5,train
stabilizer_members,linkages,A01,0.25,train
stabilizer_members,links,A01,0.25,train
stabilizer_members,parliament_members,A01,0,train
stabilizer_members,power_system_stabilizer,A01,0,train
stabilizer_members,rare_earth_stabilizer,A01,0,train
stabilizer_members,rear_hinge_means,A01,0.5,train
stabilizer_members,rear_hinge_members,A01,0.5,train
stabilizer_members,rear_link_means,A01,0.5,train
stabilizer_members,rear_link_members,A01,0.5,train
stabilizer_members,related_to_a_component,A01,0.25,train
stabilizer_members,related_to_a_part,A01,0.25,train
stabilizer_members,related_to_an_element,A01,0.25,train
stabilizer_members,rigid_cross_members,A01,0.5,train
stabilizer_members,stabilization_supports,A01,0.75,train
stabilizer_members,stabilizer_component,A01,0.75,train
stabilizer_members,stabilizer_element,A01,0.75,train
stabilizer_members,stabilizer_elements,A01,0.75,train
stabilizer_members,stabilizer_part,A01,0.75,train
stabilizer_members,stabilizing_brackets,A01,0.75,train
stabilizer_members,stabilizing_compounds,A01,0.25,train
stabilizer_members,stable_fixation_kit,A01,0.25,train
stabilizer_members,tissue_stabilizer,A01,0,train
stabilizer_members,active_suspension,B60,0.25,train
stabilizer_members,arms,B60,0.25,train
stabilizer_members,assemblies,B60,0.25,train
stabilizer_members,bracket_members,B60,0.25,train
stabilizer_members,brackets,B60,0.25,train
stabilizer_members,cross_brace_members,B60,0.5,train
stabilizer_members,cross_line,B60,0,train
stabilizer_members,links,B60,0.25,train
stabilizer_members,member_of_parliament,B60,0,train
stabilizer_members,members,B60,0.5,train
stabilizer_members,paired_stabilizer_member,B60,0.5,train
stabilizer_members,paired_stabilizer_members,B60,0.5,train
stabilizer_members,paired_stabilizers_members,B60,0.5,train
stabilizer_members,rail_sections,B60,0.25,train
stabilizer_members,rigid_cross_members,B60,0.5,train
stabilizer_members,roof_module_for_motor_vehicles,B60,0.25,train
stabilizer_members,shaped_support_members,B60,0.5,train
stabilizer_members,stabilizer_arms,B60,0.75,train
stabilizer_members,stabilizer_bars,B60,0.75,train
stabilizer_members,stabilizer_connections,B60,0.75,train
stabilizer_members,stabilizer_elements,B60,0.75,train
stabilizer_members,stabilizer_for_fridge,B60,0,train
stabilizer_members,stabilizer_for_tv,B60,0,train
stabilizer_members,stabilizer_links,B60,0.75,train
stabilizer_members,stabilizer_member,B60,1,train
stabilizer_members,stabilizers,B60,0.5,train
stabilizer_members,stabilizers_member,B60,1,train
stabilizer_members,stabilizers_members,B60,1,train
stabilizer_members,stabilizing_members,B60,1,train
stabilizer_members,stable_assistant,B60,0.25,train
stabilizer_members,stable_equilibrium,B60,0,train
stabilizer_members,support_elements,B60,0.25,train
stabilizer_members,support_members,B60,0.25,train
stabilizer_members,support_supports,B60,0.25,train
stabilizer_members,tubular_elements,B60,0.25,train
stabilizer_members,tubular_members,B60,0.25,train
stabilizer_members,vector_line,B60,0,train
stabilizer_members,vehicle_instrument_cluster,B60,0.25,train
stabilizer_members,wheels,B60,0.25,train
stabilizer_members,bearings,E21,0.25,train
stabilizer_members,centralizers,E21,0.5,train
stabilizer_members,drill_housing,E21,0.5,train
stabilizer_members,inner_housing,E21,0.5,train
stabilizer_members,legs,E21,0.25,train
stabilizer_members,motor,E21,0.25,train
stabilizer_members,sensors,E21,0.25,train
stabilizer_members,supports,E21,0.25,train
stabilizer_members,wheels,E21,0,train
stabilizer_members,arms,F16,0.25,train
stabilizer_members,guide,F16,0.25,train
stabilizer_members,guide_members,F16,0.5,train
stabilizer_members,legs,F16,0.25,train
stabilizer_members,members,F16,0.5,train
stabilizer_members,respective_members,F16,0.5,train
stabilizer_members,respective_stabilizer,F16,0.5,train
stabilizer_members,respective_stabilizer_members,F16,0.5,train
stabilizer_members,rods,F16,0.25,train
stabilizer_members,shafts,F16,0.25,train
stabilizer_members,side_surfaces,F16,0.25,train
stabilizer_members,side_track_surfaces,F16,0.25,train
stabilizer_members,side_tracks,F16,0.25,train
stabilizer_members,springs,F16,0.25,train
stabilizer_members,stabilizer,F16,0.5,train
stabilizer_members,stabilizer_member,F16,1,train
stabilizer_members,stabilizers,F16,0.5,train
stabilizer_members,stabilizers_member,F16,1,train
stabilizer_members,stabilizers_members,F16,1,train
stabilizer_members,support,F16,0.25,train
stabilizer_members,track_guide_surfaces,F16,0.5,train
stabilizer_members,track_surfaces,F16,0.5,train
stabilizer_members,tracks,F16,0.25,train
starch_component,amylose_component,A23,0.5,train
starch_component,amylum,A23,0.75,train
starch_component,carbohydrate_components,A23,0.5,train
starch_component,carbohydrate_food_sources,A23,0.25,train
starch_component,component_of_blood,A23,0,train
starch_component,different_components,A23,0.25,train
starch_component,fun_component,A23,0,train
starch_component,glucose_units,A23,0.25,train
starch_component,glycosidic_bonds,A23,0.25,train
starch_component,good_component,A23,0,train
starch_component,grain,A23,0.5,train
starch_component,joy_component,A23,0,train
starch_component,low_carbs_diet,A23,0.25,train
starch_component,nonstarch_polysaccharides,A23,0.25,train
starch_component,polymeric_carbohydrate,A23,0.5,train
starch_component,polysaccharide_produced_green_plants,A23,0.5,train
starch_component,pure_starch,A23,0.75,train
starch_component,starch_grains,A23,0.5,train
starch_component,tarch_model,A23,0,train
starch_component,torch_light,A23,0,train
starch_component,wheat_starch,A23,0.5,train
starch_component,hemicellulose,C09,0.5,train
starch_component,material_starch,C09,0.5,train
starch_component,materials,C09,0.25,train
starch_component,protein,C09,0.25,train
starch_component,protein_portion,C09,0.25,train
starch_component,starch,C09,0.5,train
starch_component,starch_components,C09,1,train
starch_component,starch_material,C09,0.5,train
starch_component,amylopectin,D01,0.5,train
starch_component,amylose,D01,0.5,train
starch_component,amylose_and_amylopectin,D01,0.5,train
starch_component,carbohydrate,D01,0.25,train
starch_component,component,D01,0.5,train
starch_component,element,D01,0,train
starch_component,fibres,D01,0.25,train
starch_component,glycosidic_bonds,D01,0.25,train
starch_component,hemorrhage,D01,0,train
starch_component,mechanical_component,D01,0,train
starch_component,mixture,D01,0.25,train
starch_component,molecules,D01,0.25,train
starch_component,particle,D01,0,train
starch_component,polysaccharide,D01,0.25,train
starch_component,pregelatinized_starch,D01,0.5,train
starch_component,starch,D01,0.5,train
starch_component,starch_composition,D01,0.75,train
starch_component,starch_core,D01,0.5,train
starch_component,starch_element,D01,0.75,train
starch_component,starch_granules,D01,0.5,train
starch_component,starch_ingredient,D01,0.75,train
starch_component,starch_material,D01,0.75,train
starch_component,starch_particles,D01,0.75,train
starch_component,starches,D01,0.5,train
starch_component,struture,D01,0.25,train
starch_component,thermal,D01,0,train
starch_component,thermoplastic_component,D01,0.25,train
starch_component,thermoplastic_starch,D01,0.5,train
starch_component,tool,D01,0,train
starch_component,component,D06,0.5,train
starch_component,heat_component,D06,0,train
starch_component,heater,D06,0,train
starch_component,mixer,D06,0.25,train
starch_component,mixture,D06,0.25,train
starch_component,starch,D06,0.5,train
starch_component,starch_composition,D06,0.5,train
starch_component,starch_heater,D06,0,train
starch_component,starch_material,D06,0.75,train
starch_component,starches_component,D06,1,train
starch_component,starches_composition,D06,0.5,train
starch_component,starches_material,D06,0.75,train
stationary_rod,fixed_body,A41,0.5,train
stationary_rod,fixed_rod,A41,0.75,train
stationary_rod,heating_body,A41,0.25,train
stationary_rod,heating_rod,A41,0.25,train
stationary_rod,substrate,A41,0.25,train
stationary_rod,absorbent,D01,0,train
stationary_rod,adsorbent,D01,0,train
stationary_rod,chromatography,D01,0,train
stationary_rod,cylinder,D01,0.25,train
stationary_rod,electrode,D01,0.25,train
stationary_rod,fishing_rod,D01,0,train
stationary_rod,fixing_element,D01,0.25,train
stationary_rod,material,D01,0.25,train
stationary_rod,metal,D01,0.25,train
stationary_rod,motionless_rod,D01,0.75,train
stationary_rod,movable_rod,D01,0.25,train
stationary_rod,rod,D01,0.5,train
stationary_rod,rod_shape,D01,0.5,train
stationary_rod,rod_structure,D01,0.5,train
stationary_rod,rods,D01,0.5,train
stationary_rod,shaft,D01,0.5,train
stationary_rod,stagnant_rod,D01,0.75,train
stationary_rod,static_rod,D01,0.75,train
stationary_rod,stationary_bar,D01,0.75,train
stationary_rod,stationary_bike,D01,0,train
stationary_rod,stationary_shaft,D01,0.75,train
stationary_rod,tension_rod,D01,0,train
stationary_rod,arranged_longitudinally,G01,0.5,train
stationary_rod,bar,G01,0.25,train
