Phrase,Anchor_or_Target
stability_function,target
stability_of_free_radicals,target
stability_system,target
stabilizing_measures,target
steadiness_function,target
swifter_vehicles,target
synthetic_fiber,target
term_efficiency,target
transportation_properties,target
wireless_headset_function,target
club_members,target
connecting_members,target
cross_fixing_members,target
fixation_elements,target
front_hinge_means,target
front_hinge_members,target
front_link_means,target
front_link_members,target
hinge_means,target
hinge_members,target
legislative_members,target
link_members,target
linkages,target
parliament_members,target
power_system_stabilizer,target
rare_earth_stabilizer,target
rear_hinge_means,target
rear_hinge_members,target
rear_link_means,target
rear_link_members,target
rigid_cross_members,target
stabilization_supports,target
stabilizer_component,target
stabilizer_element,target
stabilizer_elements,target
stabilizer_part,target
stabilizing_brackets,target
stabilizing_compounds,target
stable_fixation_kit,target
tissue_stabilizer,target
active_suspension,target
assemblies,target
bracket_members,target
cross_brace_members,target
cross_line,target
member_of_parliament,target
paired_stabilizer_member,target
paired_stabilizer_members,target
paired_stabilizers_members,target
rail_sections,target
roof_module_for_motor_vehicles,target
shaped_support_members,target
stabilizer_arms,target
stabilizer_bars,target
stabilizer_connections,target
stabilizer_for_fridge,target
stabilizer_for_tv,target
stabilizer_links,target
stabilizer_member,target
stabilizers,target
stabilizers_member,target
stabilizers_members,target
stabilizing_members,target
stable_assistant,target
support_elements,target
support_supports,target
tubular_elements,target
tubular_members,target
vector_line,target
vehicle_instrument_cluster,target
centralizers,target
drill_housing,target
inner_housing,target
respective_members,target
respective_stabilizer,target
respective_stabilizer_members,target
side_track_surfaces,target
side_tracks,target
stabilizer,target
track_guide_surfaces,target
track_surfaces,target
amylose_component,target
amylum,target
carbohydrate_components,target
carbohydrate_food_sources,target
component_of_blood,target
glucose_units,target
glycosidic_bonds,target
good_component,target
joy_component,target
low_carbs_diet,target
nonstarch_polysaccharides,target
polymeric_carbohydrate,target
polysaccharide_produced_green_plants,target
pure_starch,target
starch_grains,target
tarch_model,target
torch_light,target
wheat_starch,target
hemicellulose,target
material_starch,target
protein_portion,target
starch_components,target
starch_material,target
amylopectin,target
amylose,target
amylose_and_amylopectin,target
carbohydrate,target
fibres,target
hemorrhage,target
polysaccharide,target
pregelatinized_starch,target
starch_composition,target
starch_core,target
starch_element,target
starch_granules,target
starch_ingredient,target
starch_particles,target
starches,target
struture,target
thermoplastic_component,target
thermoplastic_starch,target
heat_component,target
starch_heater,target
starches_component,target
starches_composition,target
starches_material,target
fixed_body,target
fixed_rod,target
heating_body,target
heating_rod,target
adsorbent,target
fishing_rod,target
fixing_element,target
motionless_rod,target
movable_rod,target
rod_shape,target
rod_structure,target
stagnant_rod,target
static_rod,target
stationary_bar,target
stationary_bike,target
stationary_shaft,target
tension_rod,target
arranged_longitudinally,target
cylindrical_guide_bar,target
moving_body,target
moving_matter,target
moving_object_tracking,target
non_movable_rod,target
rod_cutting,target
stationary_car,target
stationary_guide_tube,target
stationary_population,target
stationary_rods,target
stationary_tube,target
stationary_vehicle,target
stylus_carrier,target
track,target
antenna_array_matrices,target
beam_former,target
beam_steering,target
beamforming_steering_matrices,target
convergent_divergent_handles,target
divergent_beams,target
divergent_portion,target
energy_direct_matrices,target
matrices_calculator,target
matrices_multiplication,target
matrix_of_steering,target
multiple_input_multiple_output,target
plurality_of_steering_matrices,target
preceding_matrix,target
spans,target
spatial_matrix,target
spreading_matrix,target
spreading_sequence,target
steering_a_vehicle,target
steering_spans,target
steering_vector,target
steering_vector_matrix,target
steering_wheel,target
transmission_matrices,target
transmission_spans,target
transmit_beam,target
fixture_pins,target
flat_pin,target
frame_hinges,target
locking_systems,target
peg_extraction_arrangement,target
pin_number,target
pin_score,target
pneumatic_actuators,target
seating_pins,target
self_aligning,target
sliding_groove,target
step_pin,target
stepped_components,target
stepped_down_pin,target
stepped_pin,target
stepped_planter_boxes,target
stepped_quilt,target
stepped_wall_planter,target
switching_groove,target
switching_grooves,target
torque_setting_mechanism,target
turned_pin,target
collection_lid,target
cork_cover,target
filling_unit,target
lid_allocation_module,target
plug_cover,target
stop_cover,target
storage_cap,target
storage_cover,target
storage_disk,target
storage_hard_disk,target
storage_lids,target
storage_servers,target
storage_top_cover,target
storage_top_covering,target
storage_vessel_lid,target
top_lid,target
top_storage,target
containment_cover,target
containment_lid,target
aluminum_plate_engraving_machine,target
carving_operation,target
cloud_storage,target
computer_storage,target
engraving_system,target
horizontal_cold_engraving_machine,target
kit,target
lid_crease,target
lid_for_a_storage_container,target
ornamenting_device,target
rotary_spindle,target
storage_capacity_of_pendrive,target
storage_device_hierarchy,target
storage_lid,target
storage_system,target
storage_temperature,target
storage_top,target
backrest,target
door_body,target
seal_structure,target
seat,target
storages_cover,target
storages_lid,target
belts,target
conduit_transport,target
container_conveyance,target
container_transport,target
conveying_strand,target
conveyors_are_used_to_convey_heavy_duty,target
conveyors_are_used_to_convey_larger_sized_items,target
conveyors_system,target
device_for_regulating_the_tension,target
expandable_pallet,target
flexible_strand_conveyor,target
hair_strand,target
strand_conveyor,target
strand_of_beads,target
strand_of_dna,target
strand_of_hair,target
strand_of_rna,target
strands_for_conveyor,target
translucent_sheet,target
transporting_unit,target
twin_strand_conveyor,target
virus_strand,target
substantially_co_axial,target
angle_incidence,target
axial_length_of_eye,target
axial_spine,target
axial_uterus,target
component_of_internal_paneling,target
diving_axle_with_independent_wheel,target
floating_damping_ring,target
motor_vehicle_door,target
strong,target
substantial_pain_relief,target
substantially_annular,target
substantially_axial,target
substantially_axial_alignment,target
substantially_axial_direction,target
substantially_axial_direction_flow,target
substantially_axial_flow,target
substantially_axial_slit,target
substantially_axially,target
substantially_blood_flow,target
substantially_constant_axial,target
substantially_incidence,target
predominantly_radial,target
predominantly_tangential,target
spaced,target
spaced_substantially,target
tangential,target
common,target
considerable_axial,target
damping_ring,target
flange_connection,target
generally_axial,target
generally_circumferential,target
generally_flow,target
groove_portion,target
long_axial_dimension,target
radial_supporting,target
spring_system,target
substantial_development,target
substantial_financing,target
substantially_circumferential,target
substantially_flow,target
substantially_free,target
substantially_furnished,target
